,width,height,file_size_kb,class_id
count,5600.0,5600.0,5600.0,5600.0
mean,458.51375,462.2628571428571,23.378818882533484,1.5
std,129.61939899033288,123.61748341766415,17.337400405242672,1.1181338265845138
min,150.0,168.0,3.5947265625,0.0
25%,512.0,512.0,15.91064453125,0.75
50%,512.0,512.0,21.337890625,1.5
75%,512.0,512.0,27.316162109375,2.25
max,1375.0,1446.0,299.30859375,3.0
